mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,298.00,,,,
,Purchased,348.00,,,,
,Purchased,378.00,,,,
,Purchased,318.00,,,,
,Purchased,170.80,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,179.00,,,,
,Purchased,79.00,,,,
,Purchased,99.00,,,,
,Purchased,666.00,,,,
,Purchased,184.00,,,,
,Purchased,179.00,,,,
,Purchased,446.00,,,,
,Purchased,328.00,,,,
,Purchased,159.00,,,,
,Purchased,244.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,537.00,,,,
,Purchased,142.80,,,,
,Purchased,368.00,,,,
,Purchased,249.00,,,,
,Purchased,129.00,,,,
,Purchased,163.80,,,,
,Purchased,169.00,,,,
,Purchased,368.00,,,,
,Purchased,164.00,,,,
,Purchased,159.00,,,,
,Purchased,144.00,,,,
,Purchased,258.00,,,,
,Purchased,154.00,,,,
,Purchased,184.00,,,,
,Purchased,338.00,,,,
,Purchased,418.00,,,,
,Purchased,537.00,,,,
,Purchased,199.00,,,,
,Purchased,134.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,268.00,,,,
,Purchased,248.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,10.00,,,,
,Purchased,487.00,,,,
,Purchased,139.00,,,,
,Purchased,229.00,,,,
,Purchased,258.00,,,,
,Purchased,298.00,,,,
,Purchased,500.00,,,,
,Purchased,84.00,,,,
,Purchased,383.00,,,,
,Purchased,144.00,,,,
,Purchased,142.80,,,,
,Purchased,322.22,,,,
,Purchased,179.00,,,,
,Purchased,278.00,,,,
,Purchased,149.00,,,,
,Purchased,278.00,,,,
,Purchased,170.80,,,,
,Purchased,341.60,,,,
,Purchased,129.00,,,,
,Purchased,179.00,,,,
,Purchased,328.00,,,,
,Purchased,258.00,,,,
,Purchased,189.00,,,,
,Purchased,189.00,,,,
,Purchased,268.00,,,,
,Purchased,259.00,,,,
,Purchased,164.00,,,,
,Purchased,467.00,,,,
,Purchased,169.00,,,,
,Purchased,134.00,,,,
,Purchased,516.00,,,,
,Purchased,234.00,,,,
,Purchased,129.00,,,,
,Purchased,144.00,,,,
,Purchased,112.00,,,,
,Purchased,527.00,,,,
,Purchased,10.00,,,,
,Purchased,199.00,,,,
,Purchased,317.00,,,,
,Purchased,561.00,,,,
,Purchased,159.00,,,,
,Purchased,328.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,169.00,,,,
,Purchased,169.00,,,,
,Purchased,189.00,,,,
,Purchased,174.00,,,,
,Purchased,149.00,,,,
,Purchased,129.00,,,,
,Purchased,303.00,,,,
,Purchased,163.80,,,,
,Purchased,378.00,,,,
,Purchased,149.80,,,,
,Purchased,149.00,,,,
,Purchased,328.00,,,,
,Purchased,258.00,,,,
,Purchased,198.00,,,,
,Purchased,149.00,,,,
,Purchased,348.00,,,,
,Purchased,159.00,,,,
,Purchased,163.80,,,,
,Purchased,142.80,,,,
,Purchased,527.00,,,,
,Purchased,338.00,,,,
,Purchased,174.00,,,,
,Purchased,504.00,,,,
,Purchased,188.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,278.00,,,,
,Purchased,99.00,,,,
,Purchased,428.00,,,,
,Purchased,298.00,,,,
,Purchased,149.00,,,,
,Purchased,114.00,,,,
,Purchased,358.00,,,,
,Purchased,536.00,,,,
,Purchased,129.00,,,,
,Purchased,298.00,,,,
,Purchased,109.00,,,,
,Purchased,179.00,,,,
,Purchased,313.00,,,,
,Purchased,288.00,,,,
,Purchased,75.00,,,,
,Purchased,199.00,,,,
,Purchased,214.00,,,,
,Purchased,218.00,,,,
,Purchased,268.00,,,,
,Purchased,163.80,,,,
,Purchased,163.80,,,,
,Purchased,447.00,,,,
,Purchased,149.00,,,,
,Purchased,99.00,,,,
,Purchased,308.00,,,,
,Purchased,199.00,,,,
,Purchased,169.00,,,,
,Purchased,114.00,,,,
,Purchased,228.00,,,,
,Purchased,278.00,,,,
,Purchased,628.00,,,,
,Purchased,163.80,,,,
,Purchased,338.00,,,,
,Purchased,114.00,,,,
,Purchased,457.00,,,,
,Purchased,164.00,,,,
,Purchased,109.00,,,,
,Purchased,756.00,,,,
,Purchased,492.00,,,,
,Purchased,179.00,,,,
,Purchased,228.00,,,,
,Purchased,199.00,,,,
,Purchased,338.00,,,,
,Purchased,348.00,,,,
,Purchased,179.00,,,,
,Purchased,308.00,,,,
,Purchased,408.00,,,,
,Purchased,268.00,,,,
,Purchased,368.00,,,,
,Purchased,214.00,,,,
,Purchased,169.00,,,,
,Purchased,347.00,,,,
,Purchased,322.22,,,,
,Purchased,437.00,,,,
,Purchased,363.00,,,,
,Purchased,258.00,,,,
,Purchased,398.00,,,,
,Purchased,163.80,,,,
,Purchased,169.00,,,,
,Purchased,224.00,,,,
,Purchased,340.20,,,,
,Purchased,174.00,,,,
,Purchased,298.00,,,,
,Purchased,546.00,,,,
,Purchased,10.00,,,,
,Purchased,199.00,,,,
,Purchased,244.00,,,,
,Purchased,114.00,,,,
,Purchased,149.00,,,,
,Purchased,145.10,,,,
,Purchased,343.00,,,,
,Purchased,159.00,,,,
,Purchased,308.00,,,,
,Purchased,378.00,,,,
,Purchased,159.00,,,,
,Purchased,204.00,,,,
,Purchased,209.00,,,,
,Purchased,119.00,,,,
,Purchased,195.20,,,,
,Purchased,189.00,,,,
,Purchased,268.00,,,,
,Purchased,249.00,,,,
,Purchased,99.00,,,,
,Purchased,338.00,,,,
,Purchased,139.00,,,,
,Purchased,195.20,,,,
,Purchased,467.00,,,,
,Purchased,154.00,,,,
,Purchased,288.00,,,,
,Purchased,535.00,,,,
,Purchased,297.00,,,,
,Purchased,10.00,,,,
,Purchased,258.00,,,,
,Purchased,179.00,,,,
,Purchased,99.00,,,,
,Purchased,667.00,,,,
,Purchased,263.00,,,,
,Purchased,154.00,,,,
,Purchased,163.80,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,119.00,,,,
,Purchased,228.00,,,,
,Purchased,298.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,114.00,,,,
,Purchased,298.00,,,,
,Purchased,163.80,,,,
,Purchased,288.00,,,,
,Purchased,179.00,,,,
,Purchased,50.00,,,,
,Purchased,119.00,,,,
,Purchased,199.00,,,,
,Purchased,338.00,,,,
,Purchased,377.00,,,,
,Purchased,507.00,,,,
,Purchased,204.00,,,,
,Purchased,368.00,,,,
,Purchased,119.00,,,,
,Purchased,487.00,,,,
,Purchased,179.00,,,,
,Purchased,1084.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,159.00,,,,
,Purchased,278.00,,,,
,Purchased,169.00,,,,
,Purchased,149.00,,,,
,Purchased,258.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,376.21,,,,
,Purchased,163.80,,,,
,Purchased,179.00,,,,
,Purchased,109.00,,,,
,Purchased,209.00,,,,
,Purchased,179.00,,,,
,Purchased,139.00,,,,
,Purchased,657.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,179.20,,,,
,Purchased,209.00,,,,
,Purchased,10.00,,,,
,Purchased,238.00,,,,
,Purchased,616.00,,,,
,Purchased,139.00,,,,
,Purchased,189.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,35.00,,,,
,Purchased,5.00,,,,
,Purchased,169.00,,,,
,Purchased,179.00,,,,
,Purchased,79.00,,,,
,Purchased,149.00,,,,
,Purchased,89.00,,,,
,Purchased,238.00,,,,
,Purchased,149.00,,,,
,Purchased,163.80,,,,
,Purchased,129.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,258.00,,,,
,Purchased,105.00,,,,
,Purchased,109.00,,,,
,Purchased,756.00,,,,
,Purchased,383.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,507.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,179.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,298.00,,,,
,Purchased,159.00,,,,
,Purchased,715.00,,,,
,Purchased,154.00,,,,
,Purchased,298.00,,,,
,Purchased,338.00,,,,
,Purchased,288.00,,,,
,Purchased,447.00,,,,
,Purchased,199.00,,,,
,Purchased,149.80,,,,
,Purchased,516.00,,,,
,Purchased,258.00,,,,
,Purchased,10.00,,,,
,Purchased,388.00,,,,
,Purchased,333.00,,,,
,Purchased,784.00,,,,
,Purchased,159.00,,,,
,Purchased,169.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,199.00,,,,
,Purchased,308.00,,,,
,Purchased,427.00,,,,
,Purchased,298.00,,,,
,Purchased,278.00,,,,
,Purchased,327.00,,,,
,Purchased,362.00,,,,
,Purchased,327.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,308.00,,,,
,Purchased,219.00,,,,
,Purchased,149.00,,,,
,Purchased,457.00,,,,
,Purchased,219.00,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,268.00,,,,
,Purchased,35.00,,,,
,Purchased,517.00,,,,
,Purchased,149.00,,,,
,Purchased,219.00,,,,
,Purchased,736.00,,,,
,Purchased,397.00,,,,
,Purchased,588.00,,,,
,Purchased,169.00,,,,
,Purchased,20.00,,,,
,Purchased,358.00,,,,
,Purchased,163.80,,,,
,Purchased,298.00,,,,
,Purchased,338.00,,,,
,Purchased,170.80,,,,
,Purchased,189.00,,,,
,Purchased,198.00,,,,
,Purchased,112.00,,,,
,Purchased,204.00,,,,
,Purchased,163.80,,,,
,Purchased,437.00,,,,
,Purchased,119.00,,,,
,Purchased,736.00,,,,
,Purchased,278.00,,,,
,Purchased,189.00,,,,
,Purchased,478.00,,,,
,Purchased,20.00,,,,
,Purchased,447.00,,,,
,Purchased,348.00,,,,
,Purchased,229.00,,,,
,Purchased,378.00,,,,
,Purchased,99.00,,,,
,Purchased,507.00,,,,
,Purchased,10.00,,,,
,Purchased,154.00,,,,
,Purchased,109.00,,,,
,Purchased,377.00,,,,
,Purchased,139.00,,,,
,Purchased,218.00,,,,
,Purchased,746.00,,,,
,Purchased,448.00,,,,
,Purchased,199.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,358.00,,,,
,Purchased,163.80,,,,
,Purchased,298.00,,,,
,Purchased,109.00,,,,
,Purchased,218.00,,,,
,Purchased,557.00,,,,
,Purchased,10.00,,,,
,Purchased,358.00,,,,
,Purchased,189.00,,,,
,Purchased,327.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,154.00,,,,
,Purchased,199.00,,,,
,Purchased,218.00,,,,
,Purchased,179.00,,,,
,Purchased,248.00,,,,
,Purchased,114.00,,,,
,Purchased,99.00,,,,
,Purchased,268.00,,,,
,Purchased,109.00,,,,
,Purchased,164.00,,,,
,Purchased,189.00,,,,
,Purchased,218.00,,,,
,Purchased,114.00,,,,
,Purchased,10.00,,,,
,Purchased,423.00,,,,
,Purchased,278.00,,,,
,Purchased,457.00,,,,
,Purchased,109.00,,,,
,Purchased,20.00,,,,
,Purchased,99.00,,,,
,Purchased,457.00,,,,
,Purchased,204.00,,,,
,Purchased,228.00,,,,
,Purchased,154.00,,,,
,Purchased,209.00,,,,
,Purchased,218.00,,,,
,Purchased,5.00,,,,
,Purchased,149.00,,,,
,Purchased,159.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,149.80,,,,
,Purchased,109.00,,,,
,Purchased,169.00,,,,
,Purchased,209.00,,,,
,Purchased,163.80,,,,
,Purchased,179.00,,,,
,Purchased,427.00,,,,
,Purchased,169.00,,,,
,Purchased,99.00,,,,
,Purchased,10.00,,,,
,Purchased,258.00,,,,
,Purchased,20.00,,,,
,Purchased,555.00,,,,
,Purchased,20.00,,,,
,Purchased,109.00,,,,
,Purchased,159.00,,,,
,Purchased,447.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,163.80,,,,
,Purchased,392.00,,,,
,Purchased,149.00,,,,
,Purchased,328.00,,,,
,Purchased,199.00,,,,
,Purchased,298.00,,,,
,Purchased,338.00,,,,
,Purchased,10.00,,,,
,Purchased,408.00,,,,
,Purchased,443.00,,,,
,Purchased,995.00,,,,
,Purchased,244.00,,,,
,Purchased,209.00,,,,
,Purchased,99.00,,,,
,Purchased,614.00,,,,
,Purchased,477.00,,,,
,Purchased,328.00,,,,
,Purchased,163.20,,,,
,Purchased,119.00,,,,
,Purchased,238.00,,,,
,Purchased,194.00,,,,
,Purchased,288.00,,,,
,Purchased,298.00,,,,
,Purchased,204.00,,,,
,Purchased,229.00,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,170.80,,,,
,Purchased,149.00,,,,
,Purchased,198.00,,,,
,Purchased,331.20,,,,
,Purchased,40.00,,,,
,Purchased,367.00,,,,
,Purchased,149.00,,,,
,Purchased,268.00,,,,
,Purchased,119.00,,,,
,Purchased,340.20,,,,
,Purchased,394.20,,,,
,Purchased,343.00,,,,
,Purchased,199.00,,,,
,Purchased,189.00,,,,
,Purchased,156.80,,,,
,Purchased,308.00,,,,
,Purchased,348.00,,,,
,Purchased,209.00,,,,
,Purchased,288.00,,,,
,Purchased,576.00,,,,
,Purchased,169.00,,,,
,Purchased,447.00,,,,
,Purchased,427.00,,,,
,Purchased,109.00,,,,
,Purchased,497.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,170.80,,,,
,Purchased,170.80,,,,
,Purchased,139.00,,,,
,Purchased,228.00,,,,
,Purchased,337.00,,,,
,Purchased,675.00,,,,
,Purchased,99.00,,,,
,Purchased,167.30,,,,
,Purchased,184.00,,,,
,Purchased,129.00,,,,
,Purchased,114.00,,,,
,Purchased,124.00,,,,
,Purchased,194.00,,,,
,Purchased,163.80,,,,
,Purchased,109.00,,,,
,Purchased,10.00,,,,
,Purchased,218.00,,,,
,Purchased,109.00,,,,
,Purchased,627.00,,,,
,Purchased,204.00,,,,
,Purchased,109.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,298.00,,,,
,Purchased,219.00,,,,
,Purchased,234.00,,,,
,Purchased,658.80,,,,
,Purchased,268.00,,,,
,Purchased,258.00,,,,
,Purchased,20.00,,,,
,Purchased,248.00,,,,
,Purchased,248.00,,,,
,Purchased,134.00,,,,
,Purchased,606.00,,,,
,Purchased,154.00,,,,
,Purchased,109.00,,,,
,Purchased,288.00,,,,
,Purchased,448.00,,,,
,Purchased,313.00,,,,
,Purchased,169.00,,,,
,Purchased,507.00,,,,
,Purchased,156.80,,,,
,Purchased,149.00,,,,
,Purchased,338.00,,,,
,Purchased,219.00,,,,
,Purchased,104.00,,,,
,Purchased,278.00,,,,
,Purchased,156.80,,,,
,Purchased,219.00,,,,
,Purchased,238.00,,,,
,Purchased,164.00,,,,
,Purchased,428.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,204.00,,,,
,Purchased,169.00,,,,
,Purchased,303.00,,,,
,Purchased,358.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,70.00,,,,
,Purchased,657.00,,,,
,Purchased,318.00,,,,
,Purchased,448.00,,,,
,Purchased,436.00,,,,
,Purchased,109.00,,,,
,Purchased,198.00,,,,
,Purchased,229.00,,,,
,Purchased,149.00,,,,
,Purchased,348.00,,,,
,Purchased,189.00,,,,
,Purchased,178.00,,,,
,Purchased,163.20,,,,
,Purchased,219.00,,,,
,Purchased,367.00,,,,
,Purchased,149.00,,,,
,Purchased,577.00,,,,
,Purchased,258.00,,,,
,Purchased,278.00,,,,
,Purchased,497.00,,,,
,Purchased,705.00,,,,
,Purchased,238.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,79.00,,,,
,Purchased,10.00,,,,
,Purchased,248.00,,,,
,Purchased,109.00,,,,
,Purchased,119.00,,,,
,Purchased,20.00,,,,
,Purchased,164.00,,,,
,Purchased,353.00,,,,
,Purchased,169.00,,,,
,Purchased,447.00,,,,
,Purchased,199.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,35.00,,,,
,Purchased,149.00,,,,
,Purchased,10.00,,,,
,Purchased,30.00,,,,
,Purchased,194.00,,,,
,Purchased,308.00,,,,
,Purchased,149.00,,,,
,Purchased,35.00,,,,
,Purchased,159.00,,,,
,Purchased,258.00,,,,
,Purchased,418.00,,,,
,Purchased,129.00,,,,
,Purchased,149.00,,,,
,Purchased,10.00,,,,
,Purchased,199.00,,,,
,Purchased,559.83,,,,
,Purchased,348.00,,,,
,Purchased,204.00,,,,
,Purchased,322.22,,,,
,Purchased,184.00,,,,
,Purchased,109.00,,,,
,Purchased,268.00,,,,
,Purchased,259.00,,,,
,Purchased,537.00,,,,
,Purchased,224.00,,,,
,Purchased,179.00,,,,
,Purchased,407.00,,,,
,Purchased,546.00,,,,
,Purchased,388.00,,,,
,Purchased,645.00,,,,
,Purchased,398.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,504.00,,,,
,Purchased,163.20,,,,
,Purchased,139.00,,,,
,Purchased,746.00,,,,
,Purchased,258.00,,,,
,Purchased,298.00,,,,
,Purchased,129.00,,,,
,Purchased,234.00,,,,
,Purchased,348.00,,,,
,Purchased,353.00,,,,
,Purchased,159.00,,,,
,Purchased,10.00,,,,
,Purchased,343.00,,,,
,Purchased,373.00,,,,
,Purchased,477.00,,,,
,Purchased,199.00,,,,
,Purchased,427.00,,,,
,Purchased,10.00,,,,
,Purchased,358.00,,,,
,Purchased,149.00,,,,
,Purchased,109.00,,,,
,Purchased,10.00,,,,
,Purchased,234.00,,,,
,Purchased,159.00,,,,
,Purchased,154.00,,,,
,Purchased,199.00,,,,
,Purchased,134.00,,,,
,Purchased,268.00,,,,
,Purchased,805.00,,,,
,Purchased,142.80,,,,
,Purchased,238.00,,,,
,Purchased,109.00,,,,
,Purchased,298.00,,,,
,Purchased,169.00,,,,
,Purchased,119.00,,,,
,Purchased,473.00,,,,
,Purchased,99.00,,,,
,Purchased,114.00,,,,
,Purchased,964.00,,,,
,Purchased,258.00,,,,
,Purchased,463.50,,,,
,Purchased,189.00,,,,
,Purchased,199.00,,,,
,Purchased,248.00,,,,
,Purchased,278.00,,,,
,Purchased,99.00,,,,
,Purchased,159.00,,,,
,Purchased,378.00,,,,
,Purchased,109.00,,,,
,Purchased,142.80,,,,
,Purchased,517.00,,,,
,Purchased,149.00,,,,
,Purchased,606.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,427.00,,,,
,Purchased,258.00,,,,
,Purchased,368.00,,,,
,Purchased,10.00,,,,
,Purchased,159.00,,,,
,Purchased,10.00,,,,
,Purchased,204.00,,,,
,Purchased,10.00,,,,
,Purchased,109.00,,,,
,Purchased,114.00,,,,
,Purchased,99.00,,,,
,Purchased,407.00,,,,
,Purchased,164.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,745.00,,,,
,Purchased,685.00,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,10.00,,,,
,Purchased,458.00,,,,
,Purchased,119.00,,,,
,Purchased,596.00,,,,
,Purchased,129.00,,,,
,Purchased,134.00,,,,
,Purchased,318.00,,,,
,Purchased,278.00,,,,
,Purchased,239.00,,,,
,Purchased,204.00,,,,
,Purchased,159.00,,,,
,Purchased,179.00,,,,
,Purchased,199.00,,,,
,Purchased,139.00,,,,
,Purchased,248.00,,,,
,Purchased,169.00,,,,
,Purchased,199.00,,,,
,Purchased,189.00,,,,
,Purchased,396.00,,,,
,Purchased,10.00,,,,
,Purchased,481.50,,,,
,Purchased,397.00,,,,
,Purchased,109.00,,,,
,Purchased,751.00,,,,
,Purchased,328.00,,,,
,Purchased,259.00,,,,
,Purchased,169.00,,,,
,Purchased,163.80,,,,
,Purchased,208.00,,,,
,Purchased,149.00,,,,
,Purchased,156.80,,,,
,Purchased,407.00,,,,
,Purchased,323.00,,,,
,Purchased,99.00,,,,
,Purchased,184.00,,,,
,Purchased,457.00,,,,
,Purchased,163.80,,,,
,Purchased,228.00,,,,
,Purchased,318.00,,,,
,Purchased,142.80,,,,
,Purchased,268.00,,,,
,Purchased,159.00,,,,
,Purchased,163.80,,,,
,Purchased,109.00,,,,
,Purchased,357.00,,,,
,Purchased,114.00,,,,
,Purchased,179.00,,,,
,Purchased,327.00,,,,
,Purchased,154.00,,,,
,Purchased,244.00,,,,
,Purchased,258.00,,,,
,Purchased,149.00,,,,
,Purchased,99.00,,,,
,Purchased,204.00,,,,
,Purchased,383.01,,,,
,Purchased,318.00,,,,
,Purchased,109.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,348.00,,,,
,Purchased,179.00,,,,
,Purchased,10.00,,,,
,Purchased,163.80,,,,
,Purchased,218.00,,,,
,Purchased,388.00,,,,
,Purchased,214.00,,,,
,Purchased,219.00,,,,
,Purchased,156.80,,,,
,Purchased,457.00,,,,
,Purchased,149.00,,,,
,Purchased,99.00,,,,
,Purchased,328.00,,,,
,Purchased,199.00,,,,
,Purchased,224.00,,,,
,Purchased,198.00,,,,
,Purchased,163.80,,,,
,Purchased,170.80,,,,
,Purchased,204.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,149.00,,,,
,Purchased,268.00,,,,
,Purchased,149.00,,,,
,Purchased,163.80,,,,
,Purchased,498.00,,,,
,Purchased,478.00,,,,
,Purchased,488.00,,,,
,Purchased,214.00,,,,
,Purchased,134.00,,,,
,Purchased,149.00,,,,
,Purchased,407.00,,,,
,Purchased,298.00,,,,
,Purchased,139.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,278.00,,,,
,Purchased,298.00,,,,
,Purchased,169.00,,,,
,Purchased,149.00,,,,
,Purchased,219.00,,,,
,Purchased,363.00,,,,
,Purchased,163.80,,,,
,Purchased,214.00,,,,
,Purchased,244.00,,,,
,Purchased,163.80,,,,
,Purchased,134.00,,,,
,Purchased,1130.00,,,,
,Purchased,142.80,,,,
,Purchased,308.00,,,,
,Purchased,80.00,,,,
,Purchased,268.00,,,,
,Purchased,507.00,,,,
,Purchased,238.00,,,,
,Purchased,169.00,,,,
,Purchased,308.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,288.00,,,,
,Purchased,234.00,,,,
,Purchased,238.00,,,,
,Purchased,169.00,,,,
,Purchased,144.00,,,,
,Purchased,80.00,,,,
,Purchased,94.00,,,,
,Purchased,258.00,,,,
,Purchased,234.00,,,,
,Purchased,776.00,,,,
,Purchased,129.00,,,,
,Purchased,154.00,,,,
,Purchased,268.00,,,,
,Purchased,199.00,,,,
,Purchased,327.00,,,,
,Purchased,467.00,,,,
,Purchased,179.00,,,,
,Purchased,513.00,,,,
,Purchased,109.00,,,,
,Purchased,298.00,,,,
,Purchased,208.00,,,,
,Purchased,174.00,,,,
,Purchased,477.00,,,,
,Purchased,234.00,,,,
,Purchased,99.00,,,,
,Purchased,174.00,,,,
,Purchased,218.00,,,,
,Purchased,99.00,,,,
,Purchased,159.00,,,,
,Purchased,637.00,,,,
,Purchased,566.00,,,,
,Purchased,109.00,,,,
,Purchased,507.00,,,,
,Purchased,125.30,,,,
,Purchased,219.00,,,,
,Purchased,328.00,,,,
,Purchased,224.00,,,,
,Purchased,328.00,,,,
,Purchased,154.00,,,,
,Purchased,322.21,,,,
,Purchased,149.00,,,,
,Purchased,134.00,,,,
,Purchased,437.00,,,,
,Purchased,258.00,,,,
,Purchased,119.00,,,,
,Purchased,189.00,,,,
,Purchased,537.00,,,,
,Purchased,378.00,,,,
,Purchased,238.00,,,,
,Purchased,199.00,,,,
,Purchased,169.00,,,,
,Purchased,199.00,,,,
,Purchased,438.00,,,,
,Purchased,378.00,,,,
,Purchased,288.00,,,,
,Purchased,139.00,,,,
,Purchased,447.00,,,,
,Purchased,149.00,,,,
,Purchased,234.00,,,,
,Purchased,298.00,,,,
,Purchased,149.00,,,,
,Purchased,248.00,,,,
,Purchased,10.00,,,,
,Purchased,109.00,,,,
,Purchased,358.00,,,,
,Purchased,159.00,,,,
,Purchased,198.00,,,,
,Purchased,119.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,119.00,,,,
,Purchased,457.00,,,,
,Purchased,159.00,,,,
,Purchased,433.00,,,,
,Purchased,340.20,,,,
,Purchased,234.00,,,,
,Purchased,724.00,,,,
,Purchased,189.00,,,,
,Purchased,258.00,,,,
,Purchased,393.00,,,,
,Purchased,40.00,,,,
,Purchased,109.00,,,,
,Purchased,179.00,,,,
,Purchased,189.00,,,,
,Purchased,209.00,,,,
,Purchased,170.80,,,,
,Purchased,308.00,,,,
,Purchased,268.00,,,,
,Purchased,208.00,,,,
,Purchased,367.00,,,,
,Purchased,338.00,,,,
,Purchased,378.00,,,,
,Purchased,308.00,,,,
,Purchased,119.00,,,,
,Purchased,288.00,,,,
,Purchased,79.00,,,,
,Purchased,199.00,,,,
,Purchased,198.00,,,,
,Purchased,209.00,,,,
,Purchased,406.00,,,,
,Purchased,340.20,,,,
,Purchased,199.00,,,,
,Purchased,527.00,,,,
,Purchased,358.00,,,,
,Purchased,278.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,179.00,,,,
,Purchased,436.00,,,,
,Purchased,199.00,,,,
,Purchased,189.00,,,,
,Purchased,487.00,,,,
,Purchased,149.00,,,,
,Purchased,308.00,,,,
,Purchased,348.00,,,,
,Purchased,159.00,,,,
,Purchased,298.00,,,,
,Purchased,218.00,,,,
,Purchased,189.00,,,,
,Purchased,298.00,,,,
,Purchased,214.00,,,,
,Purchased,258.00,,,,
,Purchased,477.00,,,,
,Purchased,189.00,,,,
,Purchased,327.00,,,,
,Purchased,179.00,,,,
,Purchased,149.00,,,,
,Purchased,119.00,,,,
,Purchased,234.00,,,,
,Purchased,139.00,,,,
,Purchased,268.00,,,,
,Purchased,109.00,,,,
,Purchased,357.00,,,,
,Purchased,297.00,,,,
,Purchased,239.00,,,,
,Purchased,396.00,,,,
,Purchased,340.20,,,,
,Purchased,139.00,,,,
,Purchased,333.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,594.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,594.00,,,,
,Purchased,396.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,396.00,,,,
,Purchased,99.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,297.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
