mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,298.00,,,,
,Purchase,348.00,,,,
,Purchase,378.00,,,,
,Purchase,318.00,,,,
,Purchase,170.80,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,179.00,,,,
,Purchase,79.00,,,,
,Purchase,99.00,,,,
,Purchase,666.00,,,,
,Purchase,184.00,,,,
,Purchase,179.00,,,,
,Purchase,446.00,,,,
,Purchase,328.00,,,,
,Purchase,159.00,,,,
,Purchase,244.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,537.00,,,,
,Purchase,142.80,,,,
,Purchase,368.00,,,,
,Purchase,249.00,,,,
,Purchase,129.00,,,,
,Purchase,163.80,,,,
,Purchase,169.00,,,,
,Purchase,368.00,,,,
,Purchase,164.00,,,,
,Purchase,159.00,,,,
,Purchase,144.00,,,,
,Purchase,258.00,,,,
,Purchase,154.00,,,,
,Purchase,184.00,,,,
,Purchase,338.00,,,,
,Purchase,418.00,,,,
,Purchase,537.00,,,,
,Purchase,199.00,,,,
,Purchase,134.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,268.00,,,,
,Purchase,248.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,10.00,,,,
,Purchase,487.00,,,,
,Purchase,139.00,,,,
,Purchase,229.00,,,,
,Purchase,258.00,,,,
,Purchase,298.00,,,,
,Purchase,500.00,,,,
,Purchase,84.00,,,,
,Purchase,383.00,,,,
,Purchase,144.00,,,,
,Purchase,142.80,,,,
,Purchase,322.22,,,,
,Purchase,179.00,,,,
,Purchase,278.00,,,,
,Purchase,149.00,,,,
,Purchase,278.00,,,,
,Purchase,170.80,,,,
,Purchase,341.60,,,,
,Purchase,129.00,,,,
,Purchase,179.00,,,,
,Purchase,328.00,,,,
,Purchase,258.00,,,,
,Purchase,189.00,,,,
,Purchase,189.00,,,,
,Purchase,268.00,,,,
,Purchase,259.00,,,,
,Purchase,164.00,,,,
,Purchase,467.00,,,,
,Purchase,169.00,,,,
,Purchase,134.00,,,,
,Purchase,516.00,,,,
,Purchase,234.00,,,,
,Purchase,129.00,,,,
,Purchase,144.00,,,,
,Purchase,112.00,,,,
,Purchase,527.00,,,,
,Purchase,10.00,,,,
,Purchase,199.00,,,,
,Purchase,317.00,,,,
,Purchase,561.00,,,,
,Purchase,159.00,,,,
,Purchase,328.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,169.00,,,,
,Purchase,169.00,,,,
,Purchase,189.00,,,,
,Purchase,174.00,,,,
,Purchase,149.00,,,,
,Purchase,129.00,,,,
,Purchase,303.00,,,,
,Purchase,163.80,,,,
,Purchase,378.00,,,,
,Purchase,149.80,,,,
,Purchase,149.00,,,,
,Purchase,328.00,,,,
,Purchase,258.00,,,,
,Purchase,198.00,,,,
,Purchase,149.00,,,,
,Purchase,348.00,,,,
,Purchase,159.00,,,,
,Purchase,163.80,,,,
,Purchase,142.80,,,,
,Purchase,527.00,,,,
,Purchase,338.00,,,,
,Purchase,174.00,,,,
,Purchase,504.00,,,,
,Purchase,188.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,278.00,,,,
,Purchase,99.00,,,,
,Purchase,428.00,,,,
,Purchase,298.00,,,,
,Purchase,149.00,,,,
,Purchase,114.00,,,,
,Purchase,358.00,,,,
,Purchase,536.00,,,,
,Purchase,129.00,,,,
,Purchase,298.00,,,,
,Purchase,109.00,,,,
,Purchase,179.00,,,,
,Purchase,313.00,,,,
,Purchase,288.00,,,,
,Purchase,75.00,,,,
,Purchase,199.00,,,,
,Purchase,214.00,,,,
,Purchase,218.00,,,,
,Purchase,268.00,,,,
,Purchase,163.80,,,,
,Purchase,163.80,,,,
,Purchase,447.00,,,,
,Purchase,149.00,,,,
,Purchase,99.00,,,,
,Purchase,308.00,,,,
,Purchase,199.00,,,,
,Purchase,169.00,,,,
,Purchase,114.00,,,,
,Purchase,228.00,,,,
,Purchase,278.00,,,,
,Purchase,628.00,,,,
,Purchase,163.80,,,,
,Purchase,338.00,,,,
,Purchase,114.00,,,,
,Purchase,457.00,,,,
,Purchase,164.00,,,,
,Purchase,109.00,,,,
,Purchase,756.00,,,,
,Purchase,492.00,,,,
,Purchase,179.00,,,,
,Purchase,228.00,,,,
,Purchase,199.00,,,,
,Purchase,338.00,,,,
,Purchase,348.00,,,,
,Purchase,179.00,,,,
,Purchase,308.00,,,,
,Purchase,408.00,,,,
,Purchase,268.00,,,,
,Purchase,368.00,,,,
,Purchase,214.00,,,,
,Purchase,169.00,,,,
,Purchase,347.00,,,,
,Purchase,322.22,,,,
,Purchase,437.00,,,,
,Purchase,363.00,,,,
,Purchase,258.00,,,,
,Purchase,398.00,,,,
,Purchase,163.80,,,,
,Purchase,169.00,,,,
,Purchase,224.00,,,,
,Purchase,340.20,,,,
,Purchase,174.00,,,,
,Purchase,298.00,,,,
,Purchase,546.00,,,,
,Purchase,10.00,,,,
,Purchase,199.00,,,,
,Purchase,244.00,,,,
,Purchase,114.00,,,,
,Purchase,149.00,,,,
,Purchase,145.10,,,,
,Purchase,343.00,,,,
,Purchase,159.00,,,,
,Purchase,308.00,,,,
,Purchase,378.00,,,,
,Purchase,159.00,,,,
,Purchase,204.00,,,,
,Purchase,209.00,,,,
,Purchase,119.00,,,,
,Purchase,195.20,,,,
,Purchase,189.00,,,,
,Purchase,268.00,,,,
,Purchase,249.00,,,,
,Purchase,99.00,,,,
,Purchase,338.00,,,,
,Purchase,139.00,,,,
,Purchase,195.20,,,,
,Purchase,467.00,,,,
,Purchase,154.00,,,,
,Purchase,288.00,,,,
,Purchase,535.00,,,,
,Purchase,297.00,,,,
,Purchase,10.00,,,,
,Purchase,258.00,,,,
,Purchase,179.00,,,,
,Purchase,99.00,,,,
,Purchase,667.00,,,,
,Purchase,263.00,,,,
,Purchase,154.00,,,,
,Purchase,163.80,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,119.00,,,,
,Purchase,228.00,,,,
,Purchase,298.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,114.00,,,,
,Purchase,298.00,,,,
,Purchase,163.80,,,,
,Purchase,288.00,,,,
,Purchase,179.00,,,,
,Purchase,50.00,,,,
,Purchase,119.00,,,,
,Purchase,199.00,,,,
,Purchase,338.00,,,,
,Purchase,377.00,,,,
,Purchase,507.00,,,,
,Purchase,204.00,,,,
,Purchase,368.00,,,,
,Purchase,119.00,,,,
,Purchase,487.00,,,,
,Purchase,179.00,,,,
,Purchase,1084.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,159.00,,,,
,Purchase,278.00,,,,
,Purchase,169.00,,,,
,Purchase,149.00,,,,
,Purchase,258.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,376.21,,,,
,Purchase,163.80,,,,
,Purchase,179.00,,,,
,Purchase,109.00,,,,
,Purchase,209.00,,,,
,Purchase,179.00,,,,
,Purchase,139.00,,,,
,Purchase,657.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,179.20,,,,
,Purchase,209.00,,,,
,Purchase,10.00,,,,
,Purchase,238.00,,,,
,Purchase,616.00,,,,
,Purchase,139.00,,,,
,Purchase,189.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,35.00,,,,
,Purchase,5.00,,,,
,Purchase,169.00,,,,
,Purchase,179.00,,,,
,Purchase,79.00,,,,
,Purchase,149.00,,,,
,Purchase,89.00,,,,
,Purchase,238.00,,,,
,Purchase,149.00,,,,
,Purchase,163.80,,,,
,Purchase,129.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,258.00,,,,
,Purchase,105.00,,,,
,Purchase,109.00,,,,
,Purchase,756.00,,,,
,Purchase,383.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,507.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,179.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,298.00,,,,
,Purchase,159.00,,,,
,Purchase,715.00,,,,
,Purchase,154.00,,,,
,Purchase,298.00,,,,
,Purchase,338.00,,,,
,Purchase,288.00,,,,
,Purchase,447.00,,,,
,Purchase,199.00,,,,
,Purchase,149.80,,,,
,Purchase,516.00,,,,
,Purchase,258.00,,,,
,Purchase,10.00,,,,
,Purchase,388.00,,,,
,Purchase,333.00,,,,
,Purchase,784.00,,,,
,Purchase,159.00,,,,
,Purchase,169.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,199.00,,,,
,Purchase,308.00,,,,
,Purchase,427.00,,,,
,Purchase,298.00,,,,
,Purchase,278.00,,,,
,Purchase,327.00,,,,
,Purchase,362.00,,,,
,Purchase,327.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,308.00,,,,
,Purchase,219.00,,,,
,Purchase,149.00,,,,
,Purchase,457.00,,,,
,Purchase,219.00,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,268.00,,,,
,Purchase,35.00,,,,
,Purchase,517.00,,,,
,Purchase,149.00,,,,
,Purchase,219.00,,,,
,Purchase,736.00,,,,
,Purchase,397.00,,,,
,Purchase,588.00,,,,
,Purchase,169.00,,,,
,Purchase,20.00,,,,
,Purchase,358.00,,,,
,Purchase,163.80,,,,
,Purchase,298.00,,,,
,Purchase,338.00,,,,
,Purchase,170.80,,,,
,Purchase,189.00,,,,
,Purchase,198.00,,,,
,Purchase,112.00,,,,
,Purchase,204.00,,,,
,Purchase,163.80,,,,
,Purchase,437.00,,,,
,Purchase,119.00,,,,
,Purchase,736.00,,,,
,Purchase,278.00,,,,
,Purchase,189.00,,,,
,Purchase,478.00,,,,
,Purchase,20.00,,,,
,Purchase,447.00,,,,
,Purchase,348.00,,,,
,Purchase,229.00,,,,
,Purchase,378.00,,,,
,Purchase,99.00,,,,
,Purchase,507.00,,,,
,Purchase,10.00,,,,
,Purchase,154.00,,,,
,Purchase,109.00,,,,
,Purchase,377.00,,,,
,Purchase,139.00,,,,
,Purchase,218.00,,,,
,Purchase,746.00,,,,
,Purchase,448.00,,,,
,Purchase,199.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,358.00,,,,
,Purchase,163.80,,,,
,Purchase,298.00,,,,
,Purchase,109.00,,,,
,Purchase,218.00,,,,
,Purchase,557.00,,,,
,Purchase,10.00,,,,
,Purchase,358.00,,,,
,Purchase,189.00,,,,
,Purchase,327.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,154.00,,,,
,Purchase,199.00,,,,
,Purchase,218.00,,,,
,Purchase,179.00,,,,
,Purchase,248.00,,,,
,Purchase,114.00,,,,
,Purchase,99.00,,,,
,Purchase,268.00,,,,
,Purchase,109.00,,,,
,Purchase,164.00,,,,
,Purchase,189.00,,,,
,Purchase,218.00,,,,
,Purchase,114.00,,,,
,Purchase,10.00,,,,
,Purchase,423.00,,,,
,Purchase,278.00,,,,
,Purchase,457.00,,,,
,Purchase,109.00,,,,
,Purchase,20.00,,,,
,Purchase,99.00,,,,
,Purchase,457.00,,,,
,Purchase,204.00,,,,
,Purchase,228.00,,,,
,Purchase,154.00,,,,
,Purchase,209.00,,,,
,Purchase,218.00,,,,
,Purchase,5.00,,,,
,Purchase,149.00,,,,
,Purchase,159.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,149.80,,,,
,Purchase,109.00,,,,
,Purchase,169.00,,,,
,Purchase,209.00,,,,
,Purchase,163.80,,,,
,Purchase,179.00,,,,
,Purchase,427.00,,,,
,Purchase,169.00,,,,
,Purchase,99.00,,,,
,Purchase,10.00,,,,
,Purchase,258.00,,,,
,Purchase,20.00,,,,
,Purchase,555.00,,,,
,Purchase,20.00,,,,
,Purchase,109.00,,,,
,Purchase,159.00,,,,
,Purchase,447.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,163.80,,,,
,Purchase,392.00,,,,
,Purchase,149.00,,,,
,Purchase,328.00,,,,
,Purchase,199.00,,,,
,Purchase,298.00,,,,
,Purchase,338.00,,,,
,Purchase,10.00,,,,
,Purchase,408.00,,,,
,Purchase,443.00,,,,
,Purchase,995.00,,,,
,Purchase,244.00,,,,
,Purchase,209.00,,,,
,Purchase,99.00,,,,
,Purchase,614.00,,,,
,Purchase,477.00,,,,
,Purchase,328.00,,,,
,Purchase,163.20,,,,
,Purchase,119.00,,,,
,Purchase,238.00,,,,
,Purchase,194.00,,,,
,Purchase,288.00,,,,
,Purchase,298.00,,,,
,Purchase,204.00,,,,
,Purchase,229.00,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,170.80,,,,
,Purchase,149.00,,,,
,Purchase,198.00,,,,
,Purchase,331.20,,,,
,Purchase,40.00,,,,
,Purchase,367.00,,,,
,Purchase,149.00,,,,
,Purchase,268.00,,,,
,Purchase,119.00,,,,
,Purchase,340.20,,,,
,Purchase,394.20,,,,
,Purchase,343.00,,,,
,Purchase,199.00,,,,
,Purchase,189.00,,,,
,Purchase,156.80,,,,
,Purchase,308.00,,,,
,Purchase,348.00,,,,
,Purchase,209.00,,,,
,Purchase,288.00,,,,
,Purchase,576.00,,,,
,Purchase,169.00,,,,
,Purchase,447.00,,,,
,Purchase,427.00,,,,
,Purchase,109.00,,,,
,Purchase,497.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,170.80,,,,
,Purchase,170.80,,,,
,Purchase,139.00,,,,
,Purchase,228.00,,,,
,Purchase,337.00,,,,
,Purchase,675.00,,,,
,Purchase,99.00,,,,
,Purchase,167.30,,,,
,Purchase,184.00,,,,
,Purchase,129.00,,,,
,Purchase,114.00,,,,
,Purchase,124.00,,,,
,Purchase,194.00,,,,
,Purchase,163.80,,,,
,Purchase,109.00,,,,
,Purchase,10.00,,,,
,Purchase,218.00,,,,
,Purchase,109.00,,,,
,Purchase,627.00,,,,
,Purchase,204.00,,,,
,Purchase,109.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,298.00,,,,
,Purchase,219.00,,,,
,Purchase,234.00,,,,
,Purchase,658.80,,,,
,Purchase,268.00,,,,
,Purchase,258.00,,,,
,Purchase,20.00,,,,
,Purchase,248.00,,,,
,Purchase,248.00,,,,
,Purchase,134.00,,,,
,Purchase,606.00,,,,
,Purchase,154.00,,,,
,Purchase,109.00,,,,
,Purchase,288.00,,,,
,Purchase,448.00,,,,
,Purchase,313.00,,,,
,Purchase,169.00,,,,
,Purchase,507.00,,,,
,Purchase,156.80,,,,
,Purchase,149.00,,,,
,Purchase,338.00,,,,
,Purchase,219.00,,,,
,Purchase,104.00,,,,
,Purchase,278.00,,,,
,Purchase,156.80,,,,
,Purchase,219.00,,,,
,Purchase,238.00,,,,
,Purchase,164.00,,,,
,Purchase,428.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,204.00,,,,
,Purchase,169.00,,,,
,Purchase,303.00,,,,
,Purchase,358.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,70.00,,,,
,Purchase,657.00,,,,
,Purchase,318.00,,,,
,Purchase,448.00,,,,
,Purchase,436.00,,,,
,Purchase,109.00,,,,
,Purchase,198.00,,,,
,Purchase,229.00,,,,
,Purchase,149.00,,,,
,Purchase,348.00,,,,
,Purchase,189.00,,,,
,Purchase,178.00,,,,
,Purchase,163.20,,,,
,Purchase,219.00,,,,
,Purchase,367.00,,,,
,Purchase,149.00,,,,
,Purchase,577.00,,,,
,Purchase,258.00,,,,
,Purchase,278.00,,,,
,Purchase,497.00,,,,
,Purchase,705.00,,,,
,Purchase,238.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,79.00,,,,
,Purchase,10.00,,,,
,Purchase,248.00,,,,
,Purchase,109.00,,,,
,Purchase,119.00,,,,
,Purchase,20.00,,,,
,Purchase,164.00,,,,
,Purchase,353.00,,,,
,Purchase,169.00,,,,
,Purchase,447.00,,,,
,Purchase,199.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,35.00,,,,
,Purchase,149.00,,,,
,Purchase,10.00,,,,
,Purchase,30.00,,,,
,Purchase,194.00,,,,
,Purchase,308.00,,,,
,Purchase,149.00,,,,
,Purchase,35.00,,,,
,Purchase,159.00,,,,
,Purchase,258.00,,,,
,Purchase,418.00,,,,
,Purchase,129.00,,,,
,Purchase,149.00,,,,
,Purchase,10.00,,,,
,Purchase,199.00,,,,
,Purchase,559.83,,,,
,Purchase,348.00,,,,
,Purchase,204.00,,,,
,Purchase,322.22,,,,
,Purchase,184.00,,,,
,Purchase,109.00,,,,
,Purchase,268.00,,,,
,Purchase,259.00,,,,
,Purchase,537.00,,,,
,Purchase,224.00,,,,
,Purchase,179.00,,,,
,Purchase,407.00,,,,
,Purchase,546.00,,,,
,Purchase,388.00,,,,
,Purchase,645.00,,,,
,Purchase,398.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,504.00,,,,
,Purchase,163.20,,,,
,Purchase,139.00,,,,
,Purchase,746.00,,,,
,Purchase,258.00,,,,
,Purchase,298.00,,,,
,Purchase,129.00,,,,
,Purchase,234.00,,,,
,Purchase,348.00,,,,
,Purchase,353.00,,,,
,Purchase,159.00,,,,
,Purchase,10.00,,,,
,Purchase,343.00,,,,
,Purchase,373.00,,,,
,Purchase,477.00,,,,
,Purchase,199.00,,,,
,Purchase,427.00,,,,
,Purchase,10.00,,,,
,Purchase,358.00,,,,
,Purchase,149.00,,,,
,Purchase,109.00,,,,
,Purchase,10.00,,,,
,Purchase,234.00,,,,
,Purchase,159.00,,,,
,Purchase,154.00,,,,
,Purchase,199.00,,,,
,Purchase,134.00,,,,
,Purchase,268.00,,,,
,Purchase,805.00,,,,
,Purchase,142.80,,,,
,Purchase,238.00,,,,
,Purchase,109.00,,,,
,Purchase,298.00,,,,
,Purchase,169.00,,,,
,Purchase,119.00,,,,
,Purchase,473.00,,,,
,Purchase,99.00,,,,
,Purchase,114.00,,,,
,Purchase,964.00,,,,
,Purchase,258.00,,,,
,Purchase,463.50,,,,
,Purchase,189.00,,,,
,Purchase,199.00,,,,
,Purchase,248.00,,,,
,Purchase,278.00,,,,
,Purchase,99.00,,,,
,Purchase,159.00,,,,
,Purchase,378.00,,,,
,Purchase,109.00,,,,
,Purchase,142.80,,,,
,Purchase,517.00,,,,
,Purchase,149.00,,,,
,Purchase,606.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,427.00,,,,
,Purchase,258.00,,,,
,Purchase,368.00,,,,
,Purchase,10.00,,,,
,Purchase,159.00,,,,
,Purchase,10.00,,,,
,Purchase,204.00,,,,
,Purchase,10.00,,,,
,Purchase,109.00,,,,
,Purchase,114.00,,,,
,Purchase,99.00,,,,
,Purchase,407.00,,,,
,Purchase,164.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,745.00,,,,
,Purchase,685.00,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,10.00,,,,
,Purchase,458.00,,,,
,Purchase,119.00,,,,
,Purchase,596.00,,,,
,Purchase,129.00,,,,
,Purchase,134.00,,,,
,Purchase,318.00,,,,
,Purchase,278.00,,,,
,Purchase,239.00,,,,
,Purchase,204.00,,,,
,Purchase,159.00,,,,
,Purchase,179.00,,,,
,Purchase,199.00,,,,
,Purchase,139.00,,,,
,Purchase,248.00,,,,
,Purchase,169.00,,,,
,Purchase,199.00,,,,
,Purchase,189.00,,,,
,Purchase,396.00,,,,
,Purchase,10.00,,,,
,Purchase,481.50,,,,
,Purchase,397.00,,,,
,Purchase,109.00,,,,
,Purchase,751.00,,,,
,Purchase,328.00,,,,
,Purchase,259.00,,,,
,Purchase,169.00,,,,
,Purchase,163.80,,,,
,Purchase,208.00,,,,
,Purchase,149.00,,,,
,Purchase,156.80,,,,
,Purchase,407.00,,,,
,Purchase,323.00,,,,
,Purchase,99.00,,,,
,Purchase,184.00,,,,
,Purchase,457.00,,,,
,Purchase,163.80,,,,
,Purchase,228.00,,,,
,Purchase,318.00,,,,
,Purchase,142.80,,,,
,Purchase,268.00,,,,
,Purchase,159.00,,,,
,Purchase,163.80,,,,
,Purchase,109.00,,,,
,Purchase,357.00,,,,
,Purchase,114.00,,,,
,Purchase,179.00,,,,
,Purchase,327.00,,,,
,Purchase,154.00,,,,
,Purchase,244.00,,,,
,Purchase,258.00,,,,
,Purchase,149.00,,,,
,Purchase,99.00,,,,
,Purchase,204.00,,,,
,Purchase,383.01,,,,
,Purchase,318.00,,,,
,Purchase,109.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,348.00,,,,
,Purchase,179.00,,,,
,Purchase,10.00,,,,
,Purchase,163.80,,,,
,Purchase,218.00,,,,
,Purchase,388.00,,,,
,Purchase,214.00,,,,
,Purchase,219.00,,,,
,Purchase,156.80,,,,
,Purchase,457.00,,,,
,Purchase,149.00,,,,
,Purchase,99.00,,,,
,Purchase,328.00,,,,
,Purchase,199.00,,,,
,Purchase,224.00,,,,
,Purchase,198.00,,,,
,Purchase,163.80,,,,
,Purchase,170.80,,,,
,Purchase,204.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,149.00,,,,
,Purchase,268.00,,,,
,Purchase,149.00,,,,
,Purchase,163.80,,,,
,Purchase,498.00,,,,
,Purchase,478.00,,,,
,Purchase,488.00,,,,
,Purchase,214.00,,,,
,Purchase,134.00,,,,
,Purchase,149.00,,,,
,Purchase,407.00,,,,
,Purchase,298.00,,,,
,Purchase,139.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,278.00,,,,
,Purchase,298.00,,,,
,Purchase,169.00,,,,
,Purchase,149.00,,,,
,Purchase,219.00,,,,
,Purchase,363.00,,,,
,Purchase,163.80,,,,
,Purchase,214.00,,,,
,Purchase,244.00,,,,
,Purchase,163.80,,,,
,Purchase,134.00,,,,
,Purchase,1130.00,,,,
,Purchase,142.80,,,,
,Purchase,308.00,,,,
,Purchase,80.00,,,,
,Purchase,268.00,,,,
,Purchase,507.00,,,,
,Purchase,238.00,,,,
,Purchase,169.00,,,,
,Purchase,308.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,288.00,,,,
,Purchase,234.00,,,,
,Purchase,238.00,,,,
,Purchase,169.00,,,,
,Purchase,144.00,,,,
,Purchase,80.00,,,,
,Purchase,94.00,,,,
,Purchase,258.00,,,,
,Purchase,234.00,,,,
,Purchase,776.00,,,,
,Purchase,129.00,,,,
,Purchase,154.00,,,,
,Purchase,268.00,,,,
,Purchase,199.00,,,,
,Purchase,327.00,,,,
,Purchase,467.00,,,,
,Purchase,179.00,,,,
,Purchase,513.00,,,,
,Purchase,109.00,,,,
,Purchase,298.00,,,,
,Purchase,208.00,,,,
,Purchase,174.00,,,,
,Purchase,477.00,,,,
,Purchase,234.00,,,,
,Purchase,99.00,,,,
,Purchase,174.00,,,,
,Purchase,218.00,,,,
,Purchase,99.00,,,,
,Purchase,159.00,,,,
,Purchase,637.00,,,,
,Purchase,566.00,,,,
,Purchase,109.00,,,,
,Purchase,507.00,,,,
,Purchase,125.30,,,,
,Purchase,219.00,,,,
,Purchase,328.00,,,,
,Purchase,224.00,,,,
,Purchase,328.00,,,,
,Purchase,154.00,,,,
,Purchase,322.21,,,,
,Purchase,149.00,,,,
,Purchase,134.00,,,,
,Purchase,437.00,,,,
,Purchase,258.00,,,,
,Purchase,119.00,,,,
,Purchase,189.00,,,,
,Purchase,537.00,,,,
,Purchase,378.00,,,,
,Purchase,238.00,,,,
,Purchase,199.00,,,,
,Purchase,169.00,,,,
,Purchase,199.00,,,,
,Purchase,438.00,,,,
,Purchase,378.00,,,,
,Purchase,288.00,,,,
,Purchase,139.00,,,,
,Purchase,447.00,,,,
,Purchase,149.00,,,,
,Purchase,234.00,,,,
,Purchase,298.00,,,,
,Purchase,149.00,,,,
,Purchase,248.00,,,,
,Purchase,10.00,,,,
,Purchase,109.00,,,,
,Purchase,358.00,,,,
,Purchase,159.00,,,,
,Purchase,198.00,,,,
,Purchase,119.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,119.00,,,,
,Purchase,457.00,,,,
,Purchase,159.00,,,,
,Purchase,433.00,,,,
,Purchase,340.20,,,,
,Purchase,234.00,,,,
,Purchase,724.00,,,,
,Purchase,189.00,,,,
,Purchase,258.00,,,,
,Purchase,393.00,,,,
,Purchase,40.00,,,,
,Purchase,109.00,,,,
,Purchase,179.00,,,,
,Purchase,189.00,,,,
,Purchase,209.00,,,,
,Purchase,170.80,,,,
,Purchase,308.00,,,,
,Purchase,268.00,,,,
,Purchase,208.00,,,,
,Purchase,367.00,,,,
,Purchase,338.00,,,,
,Purchase,378.00,,,,
,Purchase,308.00,,,,
,Purchase,119.00,,,,
,Purchase,288.00,,,,
,Purchase,79.00,,,,
,Purchase,199.00,,,,
,Purchase,198.00,,,,
,Purchase,209.00,,,,
,Purchase,406.00,,,,
,Purchase,340.20,,,,
,Purchase,199.00,,,,
,Purchase,527.00,,,,
,Purchase,358.00,,,,
,Purchase,278.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,179.00,,,,
,Purchase,436.00,,,,
,Purchase,199.00,,,,
,Purchase,189.00,,,,
,Purchase,487.00,,,,
,Purchase,149.00,,,,
,Purchase,308.00,,,,
,Purchase,348.00,,,,
,Purchase,159.00,,,,
,Purchase,298.00,,,,
,Purchase,218.00,,,,
,Purchase,189.00,,,,
,Purchase,298.00,,,,
,Purchase,214.00,,,,
,Purchase,258.00,,,,
,Purchase,477.00,,,,
,Purchase,189.00,,,,
,Purchase,327.00,,,,
,Purchase,179.00,,,,
,Purchase,149.00,,,,
,Purchase,119.00,,,,
,Purchase,234.00,,,,
,Purchase,139.00,,,,
,Purchase,268.00,,,,
,Purchase,109.00,,,,
,Purchase,357.00,,,,
,Purchase,297.00,,,,
,Purchase,239.00,,,,
,Purchase,396.00,,,,
,Purchase,340.20,,,,
,Purchase,139.00,,,,
,Purchase,333.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,594.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,594.00,,,,
,Purchase,396.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,396.00,,,,
,Purchase,99.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,297.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
